"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"MI","Michigan","202401","276197","221357","130688","83989","46699","12484","10786","1698","78185","0.5904","0.3794","0.211","0.0564","0.0487","0.0077","0.3532","214164","2","0.048","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.037","2","0.0425","8","January","0.04","26","4040168","8515","71716","1968","0.0177507469986397","634597.9","62715","10118820"
"MI","Michigan","202402","254548","253683","142296","92075","50221","14688","12656","2032","96699","0.5609","0.363","0.198","0.0579","0.0499","0.008","0.3812","194243","1","0.035","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.048","1.5","0.0415","9","February","0.039","26","4040168","8515","71716","1968","0.0177507469986397","634597.9","62715","10118820"
"MI","Michigan","202403","267909","267236","141471","96999","44472","17575","15372","2203","108190","0.5294","0.363","0.1664","0.0658","0.0575","0.0082","0.4048","176001","1","0.022","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.035","1","0.0285","10","March","0.039","26","4040168","8515","71716","1968","0.0177507469986397","634597.9","62715","10118820"
"MI","Michigan","202404","135910","251071","137685","86439","51246","18316","15737","2579","95070","0.5484","0.3443","0.2041","0.073","0.0627","0.0103","0.3787","180067","1","0.02","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.022","1","0.021","11","April","0.039","26","4040168","8515","71716","1968","0.0177507469986397","641452.7","63304","10132815"
"MI","Michigan","202405","162129","251071","141992","96946","45046","14356","12402","1954","94723","0.5655","0.3861","0.1794","0.0572","0.0494","0.0078","0.3773","163809","0","0.005","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.02","0.5","0.0125","12","May","0.039","26","4040168","8515","71716","1968","0.0177507469986397","641452.7","63304","10132815"
"MI","Michigan","202406","186026","133432","105353","85047","20306","3203","2537","666","24876","0.7896","0.6374","0.1522","0.024","0.019","0.005","0.1864","139635","0","0.005","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.005","0","0.005","13","June","0.041","26","4040168","8515","71716","1968","0.0177507469986397","641452.7","63304","10132815"
"MI","Michigan","202407","213405","166969","127397","102304","25093","4441","3614","827","35131","0.763","0.6127","0.1503","0.0266","0.0216","0.005","0.2104","154373","0","0.005","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.005","0","0.005","14","July","0.044","26","4040168","8515","71716","1968","0.0177507469986397","640428.4","63129","10144716"
"MN","Minnesota","202306","79803","97220","47175","11996","35179","6867","6867","0","43178","0.4852","0.1234","0.3618","0.0706","0.0706","0","0.4441","21844","6","0.18","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","1","0","1","0","0","0","0","0","3","0.12","4.5","0.15","1","June","0.029","27","2282967","5281","50206","1896","0.0219915574776158","414342.7","72076","5748687"
"MN","Minnesota","202307","97623","107398","55979","23915","32064","8993","8403","590","42426","0.5212","0.2227","0.2986","0.0837","0.0782","0.0055","0.395","23537","7","0.19","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","6","0.18","6.5","0.185","2","July","0.03","27","2282967","5281","50206","1896","0.0219915574776158","418718.5","72712","5758624"
"MN","Minnesota","202308","124328","99192","50354","21933","28421","7688","7090","598","41150","0.5076","0.2211","0.2865","0.0775","0.0715","0.006","0.4149","16146","4","0.13","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0.19","5.5","0.16","3","August","0.029","27","2282967","5281","50206","1896","0.0219915574776158","418718.5","72712","5758624"
"MN","Minnesota","202309","177129","102141","48305","23599","24706","6958","6163","795","46878","0.4729","0.231","0.2419","0.0681","0.0603","0.0078","0.459","16379","5","0.15","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0.13","4.5","0.14","4","September","0.028","27","2282967","5281","50206","1896","0.0219915574776158","418718.5","72712","5758624"
"MN","Minnesota","202310","133854","122937","50666","23985","26681","8548","7811","737","63723","0.4121","0.1951","0.217","0.0695","0.0635","0.006","0.5183","27769","8","0.2","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","5","0.15","6.5","0.175","5","October","0.028","27","2282967","5281","50206","1896","0.0219915574776158","422427.6","73223","5769049"
"MN","Minnesota","202311","102276","140304","56231","32065","24166","9111","8340","771","74962","0.4008","0.2285","0.1722","0.0649","0.0594","0.0055","0.5343","19465","17","0.3","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","8","0.2","12.5","0.25","6","November","0.027","27","2282967","5281","50206","1896","0.0219915574776158","422427.6","73223","5769049"
"MN","Minnesota","202312","116448","138782","96934","58999","37935","5905","5100","805","35943","0.6985","0.4251","0.2733","0.0425","0.0367","0.0058","0.259","20218","20","0.31","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","17","0.3","18.5","0.305","7","December","0.027","27","2282967","5281","50206","1896","0.0219915574776158","422427.6","73223","5769049"
"MN","Minnesota","202401","113200","111809","83543","51460","32083","26707","4919","21788","1559","0.7472","0.4602","0.2869","0.2389","0.044","0.1949","0.0139","35139","13","0.24","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","20","0.31","16.5","0.275","8","January","0.027","27","2282967","5281","50206","1896","0.0219915574776158","429740.9","74378","5777824"
"MN","Minnesota","202402","110201","121053","91602","55757","35845","27002","5250","21752","2449","0.7567","0.4606","0.2961","0.2231","0.0434","0.1797","0.0202","30578","11","0.22","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","13","0.24","12","0.23","9","February","0.027","27","2282967","5281","50206","1896","0.0219915574776158","429740.9","74378","5777824"
"MN","Minnesota","202403","107034","116710","92647","66732","25915","24063","6026","18037","0","0.7938","0.5718","0.222","0.2062","0.0516","0.1545","0","31996","8","0.2","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0.22","9.5","0.21","10","March","0.027","27","2282967","5281","50206","1896","0.0219915574776158","429740.9","74378","5777824"
"MN","Minnesota","202404","76273","107898","87218","63455","23763","20680","4806","15874","0","0.8083","0.5881","0.2202","0.1917","0.0445","0.1471","0","34310","15","0.31","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","8","0.2","11.5","0.255","11","April","0.027","27","2282967","5281","50206","1896","0.0219915574776158","430640.2","74405","5787795"
"MN","Minnesota","202405","81970","106157","80750","69719","11031","25407","7357","18050","0","0.7607","0.6568","0.1039","0.2393","0.0693","0.17","0","29364","11","0.25","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","15","0.31","13","0.28","12","May","0.028","27","2282967","5281","50206","1896","0.0219915574776158","430640.2","74405","5787795"
"MN","Minnesota","202406","77086","72654","59250","51554","7696","13404","5601","7803","0","0.8155","0.7096","0.1059","0.1845","0.0771","0.1074","0","26451","16","0.35","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","11","0.25","13.5","0.3","13","June","0.029","27","2282967","5281","50206","1896","0.0219915574776158","430640.2","74405","5787795"
"MN","Minnesota","202407","75035","81407","67628","60068","7560","13779","3342","10437","0","0.8307","0.7379","0.0929","0.1693","0.0411","0.1282","0","30616","13","0.31","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","16","0.35","14.5","0.33","14","July","0.032","27","2282967","5281","50206","1896","0.0219915574776158","435317.5","75094","5796991"
"MS","Mississippi","202306","70080","67695","32977","11740","21237","29460","5892","23568","5258","0.4871","0.1734","0.3137","0.4352","0.087","0.3481","0.0777","7656","1","0.06","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.049","1","0.0545","1","June","0.031","28","1131760","5057","9227","803","0.00815278857708348","145525.8","49450","2942880"
"MS","Mississippi","202307","68592","75110","37029","12188","24841","22507","4627","17880","15574","0.493","0.1623","0.3307","0.2997","0.0616","0.2381","0.2073","7836","1","0.07","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.06","1","0.065","2","July","0.031","28","1131760","5057","9227","803","0.00815278857708348","146125.4","49644","2943467"
"MS","Mississippi","202308","57118","70069","35402","10817","24585","16659","3741","12918","18008","0.5052","0.1544","0.3509","0.2378","0.0534","0.1844","0.257","8568","0","0.071","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.07","0.5","0.0705","3","August","0.032","28","1131760","5057","9227","803","0.00815278857708348","146125.4","49644","2943467"
"MS","Mississippi","202309","54046","68592","31549","11107","20442","12828","3234","9594","24215","0.46","0.1619","0.298","0.187","0.0471","0.1399","0.353","7543","0","0.033","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.071","0","0.052","4","September","0.032","28","1131760","5057","9227","803","0.00815278857708348","146125.4","49644","2943467"
"MS","Mississippi","202310","57616","57118","30403","10835","19568","8674","2522","6152","18041","0.5323","0.1897","0.3426","0.1519","0.0442","0.1077","0.3159","8296","0","0.045","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.033","0","0.039","5","October","0.032","28","1131760","5057","9227","803","0.00815278857708348","148510.5","50451","2943685"
"MS","Mississippi","202311","48627","54046","27919","10502","17417","7448","2444","5004","18679","0.5166","0.1943","0.3223","0.1378","0.0452","0.0926","0.3456","6830","0","0.058","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.045","0","0.0515","6","November","0.032","28","1131760","5057","9227","803","0.00815278857708348","148510.5","50451","2943685"
"MS","Mississippi","202312","51102","57616","13895","4726","9169","1190","644","546","42531","0.2412","0.082","0.1591","0.0207","0.0112","0.0095","0.7382","5750","0","0.041","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.058","0","0.0495","7","December","0.032","28","1131760","5057","9227","803","0.00815278857708348","148510.5","50451","2943685"
"MS","Mississippi","202401","53690","48627","25482","9717","15765","5409","1749","3660","17736","0.524","0.1998","0.3242","0.1112","0.036","0.0753","0.3647","6939","0","0.031","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.041","0","0.036","8","January","0.032","28","1131760","5057","9227","803","0.00815278857708348","150865.9","51261","2943096"
"MS","Mississippi","202402","49920","51102","25640","8289","17351","6098","2026","4072","19364","0.5017","0.1622","0.3395","0.1193","0.0396","0.0797","0.3789","7170","0","0.022","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.031","0","0.0265","9","February","0.031","28","1131760","5057","9227","803","0.00815278857708348","150865.9","51261","2943096"
"MS","Mississippi","202403","45721","53690","35828","12076","23752","10900","3161","7739","6962","0.6673","0.2249","0.4424","0.203","0.0589","0.1441","0.1297","5796","0","0.024","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.022","0","0.023","10","March","0.03","28","1131760","5057","9227","803","0.00815278857708348","150865.9","51261","2943096"
"MS","Mississippi","202404","49409","49920","29790","9542","20248","10586","2926","7660","9544","0.5968","0.1911","0.4056","0.2121","0.0586","0.1534","0.1912","6979","0","0.033","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.024","0","0.0285","11","April","0.028","28","1131760","5057","9227","803","0.00815278857708348","152553.8","51837","2942937"
"MS","Mississippi","202405","53505","45721","31235","9633","21602","10424","2789","7635","4062","0.6832","0.2107","0.4725","0.228","0.061","0.167","0.0888","7207","0","0.053","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.033","0","0.043","12","May","0.028","28","1131760","5057","9227","803","0.00815278857708348","152553.8","51837","2942937"
"MS","Mississippi","202406","49072","49409","42482","13384","29098","6689","1186","5503","238","0.8598","0.2709","0.5889","0.1354","0.024","0.1114","0.0048","6835","0","0.059","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.053","0","0.056","13","June","0.028","28","1131760","5057","9227","803","0.00815278857708348","152553.8","51837","2942937"
"MS","Mississippi","202407","48057","53505","44946","20906","24040","8464","1448","7016","95","0.84","0.3907","0.4493","0.1582","0.0271","0.1311","0.0018","7778","0","0.034","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.059","0","0.0465","14","July","0.027","28","1131760","5057","9227","803","0.00815278857708348","153632.2","52194","2943469"
"MO","Missouri","202306","113920","116617","49963","37617","12346","32530","9189","23341","34124","0.4284","0.3226","0.1059","0.2789","0.0788","0.2002","0.2926","114824","26","0.446","0","0","0","0","0","0","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","28","0.436","27","0.441","1","June","0.03","29","2484834","6166","27213","1329","0.0109516370107621","386483.9","62296","6204020"
"MO","Missouri","202307","102635","106103","66455","56718","9737","21630","4998","16632","18018","0.6263","0.5346","0.0918","0.2039","0.0471","0.1568","0.1698","110598","27","0.444","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0.446","26.5","0.445","2","July","0.031","29","2484834","6166","27213","1329","0.0109516370107621","389564.8","62698","6213330"
"MO","Missouri","202308","107020","113920","66448","52106","14342","28051","4590","23461","19421","0.5833","0.4574","0.1259","0.2462","0.0403","0.2059","0.1705","113903","17","0.402","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0.444","22","0.423","3","August","0.032","29","2484834","6166","27213","1329","0.0109516370107621","389564.8","62698","6213330"
"MO","Missouri","202309","98816","102635","51919","44139","7780","27471","4201","23270","23245","0.5059","0.4301","0.0758","0.2677","0.0409","0.2267","0.2265","104845","21","0.451","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.402","19","0.4265","4","September","0.033","29","2484834","6166","27213","1329","0.0109516370107621","389564.8","62698","6213330"
"MO","Missouri","202310","120361","107020","53814","42237","11577","23375","4002","19373","29831","0.5028","0.3947","0.1082","0.2184","0.0374","0.181","0.2787","108198","24","0.467","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0.451","22.5","0.459","5","October","0.033","29","2484834","6166","27213","1329","0.0109516370107621","394486.9","63390","6223171"
"MO","Missouri","202311","121361","98816","52398","48169","4229","20499","4402","16097","25919","0.5303","0.4875","0.0428","0.2074","0.0445","0.1629","0.2623","104529","32","0.517","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0.467","28","0.492","6","November","0.033","29","2484834","6166","27213","1329","0.0109516370107621","394486.9","63390","6223171"
"MO","Missouri","202312","111865","120361","62103","55823","6280","27483","5633","21850","30775","0.516","0.4638","0.0522","0.2283","0.0468","0.1815","0.2557","100021","39","0.537","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0.517","35.5","0.527","7","December","0.033","29","2484834","6166","27213","1329","0.0109516370107621","394486.9","63390","6223171"
"MO","Missouri","202401","149898","121361","50195","42258","7937","29462","6134","23328","41704","0.4136","0.3482","0.0654","0.2428","0.0505","0.1922","0.3436","123109","48","0.588","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0.537","43.5","0.5625","8","January","0.033","29","2484834","6166","27213","1329","0.0109516370107621","400507.6","64275","6231181"
"MO","Missouri","202402","108519","111865","59529","51590","7939","26622","5106","21516","25714","0.5322","0.4612","0.071","0.238","0.0456","0.1923","0.2299","114028","56","0.637","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0.588","52","0.6125","9","February","0.033","29","2484834","6166","27213","1329","0.0109516370107621","400507.6","64275","6231181"
"MO","Missouri","202403","120323","149898","96762","72968","23794","21793","4951","16842","31343","0.6455","0.4868","0.1587","0.1454","0.033","0.1124","0.2091","111332","58","0.633","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0.637","57","0.635","10","March","0.033","29","2484834","6166","27213","1329","0.0109516370107621","400507.6","64275","6231181"
"MO","Missouri","202404","78194","108519","61887","53728","8159","27398","3316","24082","19234","0.5703","0.4951","0.0752","0.2525","0.0306","0.2219","0.1772","110220","62","0.642","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0.633","60","0.6375","11","April","0.034","29","2484834","6166","27213","1329","0.0109516370107621","402508.4","64500","6240441"
"MO","Missouri","202405","75429","120323","56833","50050","6783","45320","4589","40731","18170","0.4723","0.416","0.0564","0.3767","0.0381","0.3385","0.151","91345","65","0.622","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0.642","63.5","0.632","12","May","0.035","29","2484834","6166","27213","1329","0.0109516370107621","402508.4","64500","6240441"
"MO","Missouri","202406","88200","78194","50303","46778","3525","15697","1509","14188","12194","0.6433","0.5982","0.0451","0.2007","0.0193","0.1814","0.1559","89973","72","0.652","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0.622","68.5","0.637","13","June","0.037","29","2484834","6166","27213","1329","0.0109516370107621","402508.4","64500","6240441"
"MO","Missouri","202407","80728","75429","42029","38785","3244","20695","1280","19415","12705","0.5572","0.5142","0.043","0.2744","0.017","0.2574","0.1684","110260","47","0.557","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0.652","59.5","0.6045","14","July","0.038","29","2484834","6166","27213","1329","0.0109516370107621","405025.6","64809","6249492"
"MT","Montana","202305","45116","32698","6975","3952","3023","15444","3606","11838","10279","0.2133","0.1209","0.0925","0.4723","0.1103","0.362","0.3144","26242","42","0.4","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0.35","39.5","0.375","1","May","0.026","30","452683","1926","1898","357","0.00419277949470159","73233.3","64804","1130066"
"MT","Montana","202306","41182","42712","14559","4696","9863","17335","4521","12814","10818","0.3409","0.1099","0.2309","0.4059","0.1058","0.3","0.2533","26749","27","0.39","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0.4","34.5","0.395","2","June","0.027","30","452683","1926","1898","357","0.00419277949470159","73233.3","64804","1130066"
"MT","Montana","202307","40916","39859","10466","5637","4829","13511","3207","10304","15882","0.2626","0.1414","0.1212","0.339","0.0805","0.2585","0.3985","27946","31","0.44","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0.39","29","0.415","3","July","0.028","30","452683","1926","1898","357","0.00419277949470159","73914.3","65286","1132161"
"MT","Montana","202308","40198","40901","10095","4877","5218","14395","3163","11232","16411","0.2468","0.1192","0.1276","0.3519","0.0773","0.2746","0.4012","34814","34","0.49","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0.44","32.5","0.465","4","August","0.03","30","452683","1926","1898","357","0.00419277949470159","73914.3","65286","1132161"
"MT","Montana","202309","25506","40162","10632","6229","4403","12606","3096","9510","16924","0.2647","0.1551","0.1096","0.3139","0.0771","0.2368","0.4214","34082","29","0.44","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.49","31.5","0.465","5","September","0.032","30","452683","1926","1898","357","0.00419277949470159","73914.3","65286","1132161"
"MT","Montana","202310","19817","25435","8661","4785","3876","7902","1431","6471","8872","0.3405","0.1881","0.1524","0.3107","0.0563","0.2544","0.3488","37764","27","0.37","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.44","28","0.405","6","October","0.033","30","452683","1926","1898","357","0.00419277949470159","74926.2","66087","1133755"
"MT","Montana","202311","19574","19766","6501","3846","2655","5936","1011","4925","7329","0.3289","0.1946","0.1343","0.3003","0.0511","0.2492","0.3708","36640","30","0.38","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0.37","28.5","0.375","7","November","0.033","30","452683","1926","1898","357","0.00419277949470159","74926.2","66087","1133755"
"MT","Montana","202312","16541","19545","6338","4252","2086","5709","1000","4709","7498","0.3243","0.2175","0.1067","0.2921","0.0512","0.2409","0.3836","33372","29","0.36","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0.38","29.5","0.37","8","December","0.033","30","452683","1926","1898","357","0.00419277949470159","74926.2","66087","1133755"
"MT","Montana","202401","15492","16559","5967","4350","1617","4488","951","3537","6104","0.3603","0.2627","0.0977","0.271","0.0574","0.2136","0.3686","38836","31","0.42","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.36","30","0.39","9","January","0.033","30","452683","1926","1898","357","0.00419277949470159","76013.6","66974","1134965"
"MT","Montana","202402","2378","15494","5718","4424","1294","3918","945","2973","5858","0.369","0.2855","0.0835","0.2529","0.061","0.1919","0.3781","29826","29","0.4","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0.42","30","0.41","10","February","0.034","30","452683","1926","1898","357","0.00419277949470159","76013.6","66974","1134965"
"MT","Montana","202403","5128","2418","983","576","407","627","225","402","808","0.4065","0.2382","0.1683","0.2593","0.0931","0.1663","0.3342","23651","23","0.36","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.4","26","0.38","11","March","0.033","30","452683","1926","1898","357","0.00419277949470159","76013.6","66974","1134965"
"MT","Montana","202404","15183","5136","2428","1457","971","1188","317","871","1520","0.4727","0.2837","0.1891","0.2313","0.0617","0.1696","0.296","21081","35","0.46","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0.36","29","0.41","12","April","0.031","30","452683","1926","1898","357","0.00419277949470159","76455.3","67277","1136432"
"MT","Montana","202405","20246","15237","7842","6075","1767","2464","545","1919","4931","0.5147","0.3987","0.116","0.1617","0.0358","0.1259","0.3236","19959","34","0.44","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0.46","34.5","0.45","13","May","0.031","30","452683","1926","1898","357","0.00419277949470159","76455.3","67277","1136432"
"MT","Montana","202406","21315","20079","10841","8483","2358","3420","754","2666","5818","0.5399","0.4225","0.1174","0.1703","0.0376","0.1328","0.2898","12392","36","0.46","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.44","35","0.45","14","June","0.031","30","452683","1926","1898","357","0.00419277949470159","76455.3","67277","1136432"
"MT","Montana","202407","22803","21336","11104","8383","2721","3573","683","2890","6659","0.5204","0.3929","0.1275","0.1675","0.032","0.1355","0.3121","21269","38","0.51","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0.46","37","0.485","15","July","0.031","30","452683","1926","1898","357","0.00419277949470159","77108.8","67754","1138076"
"NE","Nebraska","202304","26409","8105","4970","1505","3465","659","408","251","2476","0.6132","0.1857","0.4275","0.0813","0.0503","0.031","0.3055","36525","4","0.123","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.108","4","0.1155","1","April","0.02","31","786885","2232","19763","1082","0.0251154870152564","140702.5","70855","1985791"
"NE","Nebraska","202305","34929","24619","13395","2114","11281","4280","2045","2235","6944","0.5441","0.0859","0.4582","0.1738","0.0831","0.0908","0.2821","41924","5","0.124","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","4","0.123","4.5","0.1235","2","May","0.021","31","786885","2232","19763","1082","0.0251154870152564","140702.5","70855","1985791"
"NE","Nebraska","202306","37052","29598","15524","10072","5452","4386","2476","1910","9688","0.5245","0.3403","0.1842","0.1482","0.0837","0.0645","0.3273","43114","4","0.121","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0.124","4.5","0.1225","3","June","0.022","31","786885","2232","19763","1082","0.0251154870152564","140702.5","70855","1985791"
"NE","Nebraska","202307","41321","39610","18175","12488","5687","5941","3135","2806","15494","0.4588","0.3153","0.1436","0.15","0.0791","0.0708","0.3912","44435","5","0.126","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.121","4.5","0.1235","4","July","0.023","31","786885","2232","19763","1082","0.0251154870152564","141834.1","71264","1990254"
"NE","Nebraska","202308","43702","39114","16691","11425","5266","4219","2213","2006","18204","0.4267","0.2921","0.1346","0.1079","0.0566","0.0513","0.4654","52404","4","0.111","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.126","4.5","0.1185","5","August","0.024","31","786885","2232","19763","1082","0.0251154870152564","141834.1","71264","1990254"
"NE","Nebraska","202309","40345","43530","17716","12799","4917","6120","3273","2847","19694","0.407","0.294","0.113","0.1406","0.0752","0.0654","0.4524","49514","4","0.106","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.111","4","0.1085","6","September","0.025","31","786885","2232","19763","1082","0.0251154870152564","141834.1","71264","1990254"
"NE","Nebraska","202310","33485","41756","14869","11376","3493","5107","3122","1985","21780","0.3561","0.2724","0.0837","0.1223","0.0748","0.0475","0.5216","54641","4","0.109","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.106","4","0.1075","7","October","0.025","31","786885","2232","19763","1082","0.0251154870152564","142438.4","71404","1994823"
"NE","Nebraska","202311","27250","36029","12088","9961","2127","4140","3192","948","19801","0.3355","0.2765","0.059","0.1149","0.0886","0.0263","0.5496","57042","4","0.099","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.109","4","0.104","8","November","0.025","31","786885","2232","19763","1082","0.0251154870152564","142438.4","71404","1994823"
"NE","Nebraska","202312","25915","31579","11146","9200","1946","3801","2810","991","16632","0.353","0.2913","0.0616","0.1204","0.089","0.0314","0.5267","56502","4","0.1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.099","4","0.0995","9","December","0.025","31","786885","2232","19763","1082","0.0251154870152564","142438.4","71404","1994823"
